id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
0pie1VYEnERArCasEIR7,Dragonbowl Main -9. Beef Shank (龍肴秘制牛腱子) 1300 ML only ,,Dragon Bowl Classic / 龙肴经典大碗,"{'amount': 1588, 'currency': 'CAD'}","{'deliverectId': '6760cedc1cd865a35f404906', 'plu': 'P-DR-5LQy-2', 'posProductId': ''}","{'name': '6760cedc1cd865a35f404906', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4cFMOZUzGwkXAamwboo2'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': '7xttlp9GXIXxpy91czDJ'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'rRoYVFNGQqcVm4D1FJri'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'TsjOQ9AoOa6ZbWbq8ZBQ'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'ggrtPd8lxW8pdDxZf3Zc'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
0yzNipxhY0heTMAsi8m2,R4 Tom Yum Fried Rice with Prawns,"Thai Zesty Prawn Delight: Jasmine rice with prawns, tomatoes, broccoli, lime leaf eggs, and a kick of Thai chili Tom Yum shrimp paste. A vibrant explosion of Thai flavors in every bite!",Chef Special,"{'amount': 2100, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc625306', 'plu': '9443021961', 'posProductId': ''}","{'name': '678ea903aeade0e6dc625306', 'originalUrl': 'https://resizer.deliverect.com/fJNOurEVeCxzB1_NV87AqQmRJ6qDGCmLtO7Q0StYDrw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcjRfdG9tX3l1bV9mcmllZF9yaWNlX3dpdGhfcHJhd25zLTY2NGU2YWMzZTFhZTBmYmZhZDYyZmMxZi5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/fJNOurEVeCxzB1_NV87AqQmRJ6qDGCmLtO7Q0StYDrw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcjRfdG9tX3l1bV9mcmllZF9yaWNlX3dpdGhfcHJhd25zLTY2NGU2YWMzZTFhZTBmYmZhZDYyZmMxZi5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/fJNOurEVeCxzB1_NV87AqQmRJ6qDGCmLtO7Q0StYDrw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcjRfdG9tX3l1bV9mcmllZF9yaWNlX3dpdGhfcHJhd25zLTY2NGU2YWMzZTFhZTBmYmZhZDYyZmMxZi5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
1mlvwFuC519gzOaGezHc,Sprite,355ml can,Drinks,"{'amount': 295, 'currency': 'CAD'}","{'deliverectId': '6620b142d11726de571e1ea1', 'plu': 'P-CH-qecG-2', 'posProductId': ''}","{'name': '6620b142d11726de571e1ea1', 'originalUrl': 'https://resizer.deliverect.com/_EvMj9_JeQ_IZuDqmd3PgGEMIDCxXeTpnnlGWsk3U6Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvQlAtQmV2LVNwcml0ZS02NjFjMDlhYWNmNjAyNWRiMWVlM2NkNGUucG5n.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/_EvMj9_JeQ_IZuDqmd3PgGEMIDCxXeTpnnlGWsk3U6Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvQlAtQmV2LVNwcml0ZS02NjFjMDlhYWNmNjAyNWRiMWVlM2NkNGUucG5n.jpg', 'url': 'https://resizer.deliverect.com/_EvMj9_JeQ_IZuDqmd3PgGEMIDCxXeTpnnlGWsk3U6Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvQlAtQmV2LVNwcml0ZS02NjFjMDlhYWNmNjAyNWRiMWVlM2NkNGUucG5n.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,True,[],2030-02-06T04:37:23Z,['JRt5tH6VLyzt5iLGxotR'],{}
2T9nRWvvBZ887BtczM5i,Dragonbowl Drink -3. Lemon black tea (柠檬红茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '65f11fe33ec3e3ef7705d7be', 'plu': 'P-DR-3K9y-2', 'posProductId': ''}","{'name': '65f11fe33ec3e3ef7705d7be', 'originalUrl': 'https://resizer.deliverect.com/5rCLyJ_1ootS0oKAzDn4W72kAB3mZD2vBW_Jm_w4RRY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvX0hBTjQxNzMtNjVmMTIwZmU2YWFiZWRlYTJmMmVhZjRhLkpQRw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/5rCLyJ_1ootS0oKAzDn4W72kAB3mZD2vBW_Jm_w4RRY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvX0hBTjQxNzMtNjVmMTIwZmU2YWFiZWRlYTJmMmVhZjRhLkpQRw==.jpg', 'url': 'https://resizer.deliverect.com/5rCLyJ_1ootS0oKAzDn4W72kAB3mZD2vBW_Jm_w4RRY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvX0hBTjQxNzMtNjVmMTIwZmU2YWFiZWRlYTJmMmVhZjRhLkpQRw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'BwLD2NZfGS26liGB2WOo'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'tc1CuRi5oHQYtQ4vS2a5'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'bCpLmlIQfWb0mnrNVmgj'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
3FTaHAsb5qigSjVwkc55,Plum Spring Roll Sauce,Spring roll sauce,Rice and Sauces,"{'amount': 200, 'currency': 'CAD'}","{'deliverectId': '664e6aa4f5e3a2f18f804ad5', 'plu': '9443011948', 'posProductId': ''}","{'name': '664e6aa4f5e3a2f18f804ad5', 'originalUrl': 'https://resizer.deliverect.com/T9uQp72k0xmccdlhoQBibVZldgrLi-XqEZW7rNzUshk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGx1bV9zcHJpbmdfcm9sbF9zYXVjZS02NjRlNmFiNWIwNDFlMjdiMDI5MDE2NTAuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/T9uQp72k0xmccdlhoQBibVZldgrLi-XqEZW7rNzUshk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGx1bV9zcHJpbmdfcm9sbF9zYXVjZS02NjRlNmFiNWIwNDFlMjdiMDI5MDE2NTAuanBn.jpg', 'url': 'https://resizer.deliverect.com/T9uQp72k0xmccdlhoQBibVZldgrLi-XqEZW7rNzUshk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGx1bV9zcHJpbmdfcm9sbF9zYXVjZS02NjRlNmFiNWIwNDFlMjdiMDI5MDE2NTAuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
53uVjVFxn17fbM7VPq4l,L3. Pad Prink Khing,"Green beans stir-fried in spicy curry paste with bell peppers, fresh lime leaves, and basil leaves",Lunch special,"{'amount': 1595, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252e3', 'plu': '9443011951', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252e3', 'originalUrl': 'https://resizer.deliverect.com/YgGl-TN3jeTcMfgT0c2AZSuJYcDrID8xfWsfyeWgqb4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDNfX3BhZF9wcmlua19raGluZy02NjRlNmFjOGUzZTExZmU1NzE4ZmY2ZDUuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/YgGl-TN3jeTcMfgT0c2AZSuJYcDrID8xfWsfyeWgqb4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDNfX3BhZF9wcmlua19raGluZy02NjRlNmFjOGUzZTExZmU1NzE4ZmY2ZDUuanBn.jpg', 'url': 'https://resizer.deliverect.com/YgGl-TN3jeTcMfgT0c2AZSuJYcDrID8xfWsfyeWgqb4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDNfX3BhZF9wcmlua19raGluZy02NjRlNmFjOGUzZTExZmU1NzE4ZmY2ZDUuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'YeyziIo08OZLhshEG1SM'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}]",,[],{}
6y7I7BWB5p9wxbsiRe18,A4. Skewers Chicken Satay,BBQ chicken tenderloin marinated in turmeric served with thai-style peanut sauce,Most Ordered,"{'amount': 1195, 'currency': 'CAD'}","{'deliverectId': '664e6aa4f5e3a2f18f804446', 'plu': '9443019193', 'posProductId': ''}","{'name': '664e6aa4f5e3a2f18f804446', 'originalUrl': 'https://resizer.deliverect.com/6GGKHK3FoMM0FwEskNf6cVxWL5TUik6X4eG0WxyXTIw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTRfX3NrZXdlcnNfY2hpY2tlbl9zYXRheS02NjRlNmFhZTNmY2I5Y2NiNjYyZGJhZjkuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/6GGKHK3FoMM0FwEskNf6cVxWL5TUik6X4eG0WxyXTIw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTRfX3NrZXdlcnNfY2hpY2tlbl9zYXRheS02NjRlNmFhZTNmY2I5Y2NiNjYyZGJhZjkuanBn.jpg', 'url': 'https://resizer.deliverect.com/6GGKHK3FoMM0FwEskNf6cVxWL5TUik6X4eG0WxyXTIw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTRfX3NrZXdlcnNfY2hpY2tlbl9zYXRheS02NjRlNmFhZTNmY2I5Y2NiNjYyZGJhZjkuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
75F48UVMr9gQfwLmFoyx,29. Black Pepper Garlic Prawns,Tender prawns and crispy broccoli and carrot lightly stir-fried in a black pepper garlic sauce,Entrees,"{'amount': 2100, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc625302', 'plu': '9443023332', 'posProductId': ''}","{'name': '678ea903aeade0e6dc625302', 'originalUrl': 'https://resizer.deliverect.com/TAQp8sc6AHKPfQcMYzuAkeDIRamMJ6G1F8n6io2m2Ro/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjlfX2JsYWNrX3BlcHBlcl9nYXJsaWNfcHJhd25zLTY2NGU2YWFmZTdlZDJhNDdlMjFhNmY0ZS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/TAQp8sc6AHKPfQcMYzuAkeDIRamMJ6G1F8n6io2m2Ro/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjlfX2JsYWNrX3BlcHBlcl9nYXJsaWNfcHJhd25zLTY2NGU2YWFmZTdlZDJhNDdlMjFhNmY0ZS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/TAQp8sc6AHKPfQcMYzuAkeDIRamMJ6G1F8n6io2m2Ro/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjlfX2JsYWNrX3BlcHBlcl9nYXJsaWNfcHJhd25zLTY2NGU2YWFmZTdlZDJhNDdlMjFhNmY0ZS5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
8iChvoeduCQ3RmO3sV2o,Call us If you have any questions,If you have any questions please call 6048738424 press 5 for 988 Expo Blvd location.,Let us know if you have any question,"{'amount': 0, 'currency': 'CAD'}","{'deliverectId': '664e6aa4f5e3a2f18f804478', 'plu': '13528156376', 'posProductId': ''}","{'name': '664e6aa4f5e3a2f18f804478', 'originalUrl': 'https://resizer.deliverect.com/Yafpa6T_FC4LzGKhnHg5PDkm9sCoh1b7u_n9narpHO8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvQ0slMjAyMDI0LTA1LTE3LTY2YjgzMDA3ZDVlOTYzZWRiMmM5NjhiYy5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/Yafpa6T_FC4LzGKhnHg5PDkm9sCoh1b7u_n9narpHO8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvQ0slMjAyMDI0LTA1LTE3LTY2YjgzMDA3ZDVlOTYzZWRiMmM5NjhiYy5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/Yafpa6T_FC4LzGKhnHg5PDkm9sCoh1b7u_n9narpHO8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvQ0slMjAyMDI0LTA1LTE3LTY2YjgzMDA3ZDVlOTYzZWRiMmM5NjhiYy5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
8k7QwC0mZa8yPtADuYRB,A1. Crispy Wontons,Stuffed with minced veggies and served with thai plum sauce,Most Ordered,"{'amount': 695, 'currency': 'CAD'}","{'deliverectId': '664e6aa4f5e3a2f18f8043b2', 'plu': '9443019190', 'posProductId': ''}","{'name': '664e6aa4f5e3a2f18f8043b2', 'originalUrl': 'https://resizer.deliverect.com/KiGHTEKKJ_kZrRZ9NY73C8Y-naLhVQ-LyIca2Mki_ro/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTFfX2NyaXNweV93b250b25zLTY2NGU2YWMwYjM5NzBmNzIxY2I4Nzc1YS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/KiGHTEKKJ_kZrRZ9NY73C8Y-naLhVQ-LyIca2Mki_ro/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTFfX2NyaXNweV93b250b25zLTY2NGU2YWMwYjM5NzBmNzIxY2I4Nzc1YS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/KiGHTEKKJ_kZrRZ9NY73C8Y-naLhVQ-LyIca2Mki_ro/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTFfX2NyaXNweV93b250b25zLTY2NGU2YWMwYjM5NzBmNzIxY2I4Nzc1YS5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
