,productName,productId,price
0,Vitamin Bar Salad,27JFYWCXEG76UF2NMRT7EUTC,845
1,Gatorade Zero,3A2DGUHKEI3HQIZQCILWKWAQ,295
2,Vegetarian Superfood Bowl,4L3LAL6BLYQZKOLCPTXDH2MP,1695
3,Mango Magic,4RAEVZVBHXPJYURFT4XB77RQ,865
4,Gatorade G2,5GSCLAAVB324WPYYHSSQSCXW,295
5,Vitamin Bar LG Shot,63JYM4ZZ3JOL3IRAB5CY4WNJ,495
6,Spinach,6C2NFT5XLTEEIUHUQOFEZHRF,95
7,Bubly Carbonated Drink,77J5ZTZMF5K3EL7BJOHGEDNI,225
8,Fresh Squeezed Juice,7KJGHIRJQ2BMABYHRLGKQ4MD,815
9,Cove Probiotic Soda,A2PXPF47L2L5QJG5ZRZAV7XB,399
10,Free Run Egg,CJP2KU4HBT4GTB5F7X4PJOCE,195
11,Aquafina Bottled Water,D2HG3KYO2E4ZQLEAYPQS5NXN,225
12,Vitamin Bar Smoothie,E3EKCBI622AHKTVJ5TXU5MOV,895
13,Organic Tofu,E4ZNCTX2OXCOAXZPKTXFU4N5,395
14,Smart Water,EQGUONP5ELU5M3IZDCC3Y2I4,399
15,Kaizen Protein,F722AYL7C52CHLX6D6Z2DH27,195
16,Fresh Cut Pineapple Cup,F7Z5TW43LWF4NPVCPYQ5UR5X,399
17,Prawns,FR4DWBUUHJIPXPQQUGWILE2B,495
18,Goodbowl Reusable Water/Juice Bottle 500ml,FUB2QZUNBB3J5YRNOJ4NWRFC,1545
19,Pop - Bottle,G6ZH5Y427QJJU2P6NJPHPFRM,299
20,Vitamin Bar Apples/Peanut Butter,GP53DMYEQEGODS6BW3UTHAJN,395
21,Prime - Hydration Drink,GZECQ33VK3PE7U5KUYZ2X7DD,399
22,Good Energy Bites,I5F3IYWEX66YFQSENE2N5N7R,150
23,Regular Goodbowl,ID5CTKBC45NQPIXWIBBKMH3V,1595
24,Crunch Salad,ITK5DQ7AE4KM326AE6BB32UB,1295
25,9oz Juice and Energy Bite,IWGUYPVQVSFZVOOLWMMNY5TC,715
26,Kale,IXA42AQK6LKKJC4PIQDMSJ7G,95
27,AAA Certified Angus Beef,IZW5JRSVL2JWNNCN4NANEWJP,395
28,Signature Organic Tofu Goodbowl (Vegetarian),J2HXEFC3JDQLZFE62U6CBIAG,1595
29,Noodles,J4HVLHM3TDUPOCVGKTW5U25U,95
30,Good Berry,K27FNV7DIVB7CMVDLHCY47BK,865
31,Barbie Smoothie,K6VGPYIGFEXZJ4OCVIXRX6UL,865
32,Beyond Meat,KLDYVPXPAGUU7VNOFDTRB7Y2,495
33,Lemon Ginger Shot,MSENL5BCCKTI2U46LG2T4BV3,395
34,The Classic,NDYG7TTHP577U7COAGVS7NZH,865
35,Kids Goodbowl,NNGSG2U2N5U7IRJ5UPBYUUO3,1345
36,Kuterra Salmon,OGWF2TEKVYQAAIVGFT7HK4ZC,495
37,Green Machine,PFJJ5A7C6CQZBD4FOKIRWIHK,865
38,Flax Seeds,PO7P5S5EDY2M4UOFNVVUSAXO,75
39,Extra Sauce,PXWLN47N47IKBIDCAWU6ZU4D,50
40,Signature AAA Certified Angus Beef Goodbowl,Q7MRXIVKJPLJB5JUQCXFQAC7,1595
41,Chia Seeds,QGRGUKYDPOUXT2DXLGG6UX5C,75
42,Sakura Premium Pork,QPBTNVPRTLMWZ7ACU4GZ6NDJ,395
43,Jasmine Rice,SFKEMS3F75NJ732RTERU5E2X,95
44,Lemon Ginger Shot - Lemon Ginger Shot,T7PG4V35EWDTF2BDZGPEGR54,395
45,Vitamin Bar Juice,TKAXULW2576FNPEBRGOEC4OW,945
46,Chocolate Banana,UH4EW7OZ34YYRAYFKPYM4ITZ,865
47,ZOA Zero Sugar Energy Drink,UPIDKG76HZXL3JNAWWW7CBMO,399
48,Harvest Blend Rice,VM5JMBEUSGBL4GSKDQL2MON4,95
49,Signature Chicken Goodbowl,VMOQJKODIJEYGOTNA2TYABZN,1595
50,Jasberry Organic Superfood Rice,VU4CDGKEOGT6LRX77GGIM7SP,200
51,Antioxidant (Pomegranate) Shot,WCPRFNGE5NA7644IBECDEIFB,395
52,Pop - Can,WH6GNQBCO46XTEIGQ4XDD4YR,245
53,Regulatory Bag Fee,WXY3NOTVRV5SGQ5YHU7RZ2VU,25
54,Vitamin Water,XF6MXYD2ZYIL7RHWE2CFYGWP,399
55,EARTH Water,XK4IIQKONRG2V7DU7D4IM3AT,399
56,Large Goodbowl,YE7Q5VLZXLGWYI265OUEPSRS,1945
57,Free Run Chicken,YGA2U6Y7G7C37PEYVSQIB3NV,395
58,Peanut Butter,YJLCGBOP7B4QPUXVYAIFWGPV,95
59,Organic Coconut Water,Z6KPPDVQYVRDXSOKLTG2FA3E,399
