,productName,productId,price
0,Smokehouse Chili,1JiAkBTipTNS6MLLA9AA,2000
1,"Powell Brewing DIVE BOMB - OLD JALOPY Variety Pack, 4PK - 473 ML can beer (5.5% ABV)",2oHePqDB7FxjxOqgTrKM,2500
2,Retail Carolina Mustard,3birZjQRFre1m3GpcYUC,1100
3,Caramel Bourbon Sauce,65WQrXymltN654cbHweL,300
4,Memphis Rice Bowl,6MyQiGqeFnwg2t7OoLhf,1700
5,Side of Buffalo Sauce,6OHoxDlujOYUiNwC9Zwb,250
6,Seafood Rice Bowl,7C0K1HcbDyaI6LvMAT8V,1700
7,Pulled Pork - Meat by the Pound,7VR3z0MIQs4Tp0GKEbX4,1900
8,Retail All Purpose Rub,7YRMihRYcmJD3CL2r9pB,1000
9,"Powell Brewing OLD JALOPY Pale Ale, 473 ML can beer (5.5% ABV)",8PzNqWoWZgpJk4T7df2T,700
10,Seafood Rice Bowl,8jRSrISBGb2g3J2pU6jy,1700
11,Retail BBQ Sauce,90rqfNWtj0sM4ctI6XyE,1100
12,"Powell Brewing DIVE BOMB Smooth Dark Ale, 4pk - 473 ML can beer (5.0% ABV)",9N24eV9lT5UoPndafc16,2500
13,BBQ Shrimp Starter,ApZNHJ1MsQHxgM1gowBA,1900
14,Spicy Southwest Chicken,B4t6KJ35NjAmchnav1aO,1700
15,Smoked Sausage - By the link,BRi6akKc0NT9Y5lqooGT,1100
16,BBQ Nachos,BgogRAgnk9K5Y0o1GRSn,2300
17,Beef Ribs Meal,BoNtLE80d9IGdynlJbxu,4900
18,Side of Carolina Mustard,CMox2mSnT4kFxxvphCSj,250
19,"Powell Brewing OLD JALOPY Pale Ale, 4pk - 473 ML can beer (5.5% ABV)",DHfBBHKXjuiAkDV2e18d,2500
20,Side of Fresh Cut Fries,DUlILOm9kKkNGFgJaUkW,700
21,Memphis Rice Bowl,DprNRw2erudGDp428ddV,1700
22,Side of Jamba Rice,EGh4Uu7EM2mRMVS29QPz,900
